trial_id,region,instruction
1,center,
2,center,
3,center,
4,center,
5,center,
6,center,
7,center,
8,center,
9,center,
10,center,
11,center,
12,center,
13,center,
14,center,
15,center,
16,center,
17,center,
18,center,
19,center,
20,center,
21,center,
22,center,
23,center,
24,center,
25,center,
26,center,
27,center,
28,center,
29,center,
30,center,
31,center,
32,center,
33,center,
34,center,
35,center,
36,center,
37,center,
38,center,
39,center,
40,center,
41,center,
42,center,
43,center,
44,center,
45,center,
46,center,
47,center,
48,center,
49,center,
50,center,
51,center,
52,center,
53,center,
54,center,
55,center,
56,center,
57,center,
58,center,
59,center,
60,center,
61,center,
62,center,
63,center,
64,center,
65,center,
66,center,
